STATION,DATE_YYYYMMDD,TIME_HH:MM,PARM_DESCRIPTION,UNITS,RESULT
6007601702,2010-06-30,8:44,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.27
6007601702,2010-06-30,8:44,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.894
6007601702,2010-06-30,8:44,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.035
6007601702,2010-06-30,8:44,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,55.8
6007601702,2010-06-30,8:44,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,72.8
6007600302,2010-06-30,9:28,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,58.7
6007600302,2010-06-30,9:28,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.031
6007600302,2010-06-30,9:28,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.2
6007600302,2010-06-30,9:28,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,73.2
6007600302,2010-06-30,9:28,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.2
6007600302,2010-06-30,9:28,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,33.8
6007600302,2010-06-30,9:28,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.23
6007600302,2010-07-28,10:06,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,41.2
6007600302,2010-07-28,10:06,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.57
6007600302,2010-07-28,10:06,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.023
6007600302,2010-07-28,10:06,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,75.1
6007600302,2010-07-28,10:06,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.34
6007600302,2010-07-28,10:06,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.9
6007600302,2010-07-28,10:06,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,76.8
6007601002,2010-07-28,12:06,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.8
6007601002,2010-07-28,12:06,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.041
6007601002,2010-07-28,12:06,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,60.6
6007601002,2010-07-28,12:06,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,32.4
6007601002,2010-07-28,12:06,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.73
6007601002,2010-07-28,12:06,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,69.9
6007601002,2010-07-28,12:06,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.2
6007601802,2010-07-28,12:49,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.031
6007601802,2010-07-28,12:49,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,142.0
6007601802,2010-07-28,12:49,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,82.1
6007601802,2010-07-28,12:49,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.09
6007601802,2010-07-28,12:49,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,239.0
6007601802,2010-07-28,12:49,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,98.7
6007601802,2010-07-28,12:49,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,127.0
6007602302,2010-07-28,13:29,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.0
6007602302,2010-07-28,13:29,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.46
6007602302,2010-07-28,13:29,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,110.0
6007602302,2010-07-28,13:29,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,194.0
6007602302,2010-07-28,13:29,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.148
6007602302,2010-07-28,13:29,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.46
6007602302,2010-07-28,13:29,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,76.9
6007600602,2010-07-28,13:51,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.173
6007600602,2010-07-28,13:51,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,215.0
6007600602,2010-07-28,13:51,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.04
6007600602,2010-07-28,13:51,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.7
6007600602,2010-07-28,13:51,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,75.8
6007600602,2010-07-28,13:51,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.18
6007600602,2010-07-28,13:51,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,134.0
6007605002,2010-07-28,8:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,57.3
6007605002,2010-07-28,8:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.99
6007605002,2010-07-28,8:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.8
6007605002,2010-07-28,8:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,70.4
6007605002,2010-07-28,8:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.08
6007605002,2010-07-28,8:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.029
6007605002,2010-07-28,8:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,89.4
6007601702,2010-07-28,8:58,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,74.0
6007601702,2010-07-28,8:58,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.4
6007601702,2010-07-28,8:58,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.45
6007601702,2010-07-28,8:58,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,41.4
6007601702,2010-07-28,8:58,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.026
6007601702,2010-07-28,8:58,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.26
6007601702,2010-07-28,8:58,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,39.5
6007601002,2010-08-25,11:28,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.8
6007601002,2010-08-25,11:28,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.87
6007601002,2010-08-25,11:28,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,62.9
6007601002,2010-08-25,11:28,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.027
6007601002,2010-08-25,11:28,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.861
6007601002,2010-08-25,11:28,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,34.6
6007601802,2010-08-25,12:08,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.18
6007601802,2010-08-25,12:08,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.026
6007601802,2010-08-25,12:08,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,59.9
6007601802,2010-08-25,12:08,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.31
6007601802,2010-08-25,12:08,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.1
6007601802,2010-08-25,12:08,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,94.3
6007602302,2010-08-25,12:45,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,183.0
6007602302,2010-08-25,12:45,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.082
6007602302,2010-08-25,12:45,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.8
6007602302,2010-08-25,12:45,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,119.0
6007602302,2010-08-25,12:45,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.07
6007602302,2010-08-25,12:45,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.9
6007600602,2010-08-25,13:02,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.125
6007600602,2010-08-25,13:02,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,222.0
6007600602,2010-08-25,13:02,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.19
6007600602,2010-08-25,13:02,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.8
6007600602,2010-08-25,13:02,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.75
6007600602,2010-08-25,13:02,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,138.0
6007605002,2010-08-25,7:47,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,112.0
6007605002,2010-08-25,7:47,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.025
6007605002,2010-08-25,7:47,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.55
6007605002,2010-08-25,7:47,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.1
6007605002,2010-08-25,7:47,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,68.4
6007605002,2010-08-25,7:47,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.54
6007601702,2010-08-25,8:25,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,89.0
6007601702,2010-08-25,8:25,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.043
6007601702,2010-08-25,8:25,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.7
6007601702,2010-08-25,8:25,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.1
6007601702,2010-08-25,8:25,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.77
6007601702,2010-08-25,8:25,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,58.9
6007600302,2010-08-25,9:20,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.77
6007600302,2010-08-25,9:20,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.022
6007600302,2010-08-25,9:20,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,82.7
6007600302,2010-08-25,9:20,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,54.5
6007600302,2010-08-25,9:20,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.57
6007600302,2010-08-25,9:20,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.3
6007601002,2010-09-29,11:55,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.737
6007601002,2010-09-29,11:55,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.0
6007601002,2010-09-29,11:55,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.5
6007601002,2010-09-29,11:55,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,32.7
6007601002,2010-09-29,11:55,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,60.6
6007601002,2010-09-29,11:55,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.009
6007601002,2010-09-29,11:55,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,76.0
6007601802,2010-09-29,12:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,66.5
6007601802,2010-09-29,12:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.061
6007601802,2010-09-29,12:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,13.4
6007601802,2010-09-29,12:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,58.3
6007601802,2010-09-29,12:30,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.92
6007601802,2010-09-29,12:30,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,37.6
6007601802,2010-09-29,12:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.463
6007602302,2010-09-29,13:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.99
6007602302,2010-09-29,13:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,106.0
6007602302,2010-09-29,13:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,15.7
6007602302,2010-09-29,13:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,72.0
6007602302,2010-09-29,13:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,100.0
6007602302,2010-09-29,13:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.191
6007602302,2010-09-29,13:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.382
6007600602,2010-09-29,13:35,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,61.5
6007600602,2010-09-29,13:35,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.621
6007600602,2010-09-29,13:35,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,1.11
6007600602,2010-09-29,13:35,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,194.0
6007600602,2010-09-29,13:35,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.73
6007600602,2010-09-29,13:35,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,11.9
6007600602,2010-09-29,13:35,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,58.7
6007605002,2010-09-29,8:05,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,39.5
6007605002,2010-09-29,8:05,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,65.5
6007605002,2010-09-29,8:05,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,13.8
6007605002,2010-09-29,8:05,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.04
6007605002,2010-09-29,8:05,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,72.4
6007605002,2010-09-29,8:05,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.28
6007605002,2010-09-29,8:05,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.052
6007601702,2010-09-29,8:55,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.019
6007601702,2010-09-29,8:55,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.1
6007601702,2010-09-29,8:55,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.38
6007601702,2010-09-29,8:55,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,31.2
6007601702,2010-09-29,8:55,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,74.2
6007601702,2010-09-29,8:55,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.883
6007601702,2010-09-29,8:55,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,57.6
6007600302,2010-09-29,9:55,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.14
6007600302,2010-09-29,9:55,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.013
6007600302,2010-09-29,9:55,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,63.2
6007600302,2010-09-29,9:55,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.09
6007600302,2010-09-29,9:55,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.1
6007600302,2010-09-29,9:55,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,70.4
6007600302,2010-09-29,9:55,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,33.6
6007601002,2010-10-27,11:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.858
6007601002,2010-10-27,11:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,59.3
6007601002,2010-10-27,11:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.012
6007601002,2010-10-27,11:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.16
6007601002,2010-10-27,11:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,31.5
6007601002,2010-10-27,11:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.7
6007601002,2010-10-27,11:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,79.2
6007601802,2010-10-27,12:00,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,85.7
6007601802,2010-10-27,12:00,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.134
6007601802,2010-10-27,12:00,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.03
6007601802,2010-10-27,12:00,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,73.2
6007601802,2010-10-27,12:00,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.3
6007601802,2010-10-27,12:00,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.62
6007601802,2010-10-27,12:00,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,47.6
6007602302,2010-10-27,12:35,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,15.6
6007602302,2010-10-27,12:35,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.49
6007602302,2010-10-27,12:35,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,79.5
6007602302,2010-10-27,12:35,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,72.3
6007602302,2010-10-27,12:35,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,100.0
6007602302,2010-10-27,12:35,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.353
6007602302,2010-10-27,12:35,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.807
6007600602,2010-10-27,13:10,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,115.0
6007600602,2010-10-27,13:10,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.6
6007600602,2010-10-27,13:10,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.47
6007600602,2010-10-27,13:10,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.718
6007600602,2010-10-27,13:10,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,253.0
6007600602,2010-10-27,13:10,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.5
6007600602,2010-10-27,13:10,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,75.7
6007605002,2010-10-27,7:25,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,84.9
6007605002,2010-10-27,7:25,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.026
6007605002,2010-10-27,7:25,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.58
6007605002,2010-10-27,7:25,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.67
6007605002,2010-10-27,7:25,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,49.9
6007605002,2010-10-27,7:25,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.4
6007605002,2010-10-27,7:25,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,75.7
6007601702,2010-10-27,8:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,79.7
6007601702,2010-10-27,8:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.1
6007601702,2010-10-27,8:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,68.1
6007601702,2010-10-27,8:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.016
6007601702,2010-10-27,8:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.35
6007601702,2010-10-27,8:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.25
6007601702,2010-10-27,8:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,37.9
6007600302,2010-10-27,9:05,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.53
6007600302,2010-10-27,9:05,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.019
6007600302,2010-10-27,9:05,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.8
6007600302,2010-10-27,9:05,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,79.3
6007600302,2010-10-27,9:05,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.09
6007600302,2010-10-27,9:05,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,37.4
6007600302,2010-10-27,9:05,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,67.4
6007601002,2010-11-24,11:40,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.3
6007601002,2010-11-24,11:40,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.88
6007601002,2010-11-24,11:40,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,31.9
6007601002,2010-11-24,11:40,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,58.8
6007601002,2010-11-24,11:40,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.009
6007601002,2010-11-24,11:40,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.974
6007601002,2010-11-24,11:40,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,83.3
6007601802,2010-11-24,12:25,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.11
6007601802,2010-11-24,12:25,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,47.0
6007601802,2010-11-24,12:25,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,80.5
6007601802,2010-11-24,12:25,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.013
6007601802,2010-11-24,12:25,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.11
6007601802,2010-11-24,12:25,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,79.7
6007601802,2010-11-24,12:25,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.4
6007602302,2010-11-24,13:10,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.51
6007602302,2010-11-24,13:10,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,90.0
6007602302,2010-11-24,13:10,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.0
6007602302,2010-11-24,13:10,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,171.0
6007602302,2010-11-24,13:10,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.043
6007602302,2010-11-24,13:10,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.3
6007602302,2010-11-24,13:10,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,85.9
6007600602,2010-11-24,13:25,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,195.0
6007600602,2010-11-24,13:25,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,81.2
6007600602,2010-11-24,13:25,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.75
6007600602,2010-11-24,13:25,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.02
6007600602,2010-11-24,13:25,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.4
6007600602,2010-11-24,13:25,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,112.0
6007600602,2010-11-24,13:25,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.53
6007605002,2010-11-24,7:50,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.1
6007605002,2010-11-24,7:50,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.48
6007605002,2010-11-24,7:50,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,51.0
6007605002,2010-11-24,7:50,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,85.2
6007605002,2010-11-24,7:50,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.013
6007605002,2010-11-24,7:50,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.85
6007605002,2010-11-24,7:50,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,84.2
6007601702,2010-11-24,8:40,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.4
6007601702,2010-11-24,8:40,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.78
6007601702,2010-11-24,8:40,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,37.9
6007601702,2010-11-24,8:40,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,69.1
6007601702,2010-11-24,8:40,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.007
6007601702,2010-11-24,8:40,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.53
6007601702,2010-11-24,8:40,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,89.6
6007600302,2010-11-24,9:30,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,38.0
6007600302,2010-11-24,9:30,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.65
6007600302,2010-11-24,9:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.2
6007600302,2010-11-24,9:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,85.0
6007600302,2010-11-24,9:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.73
